"Application","Stage","Low","Moderate","High","Critical","Total","Status"
"Frontend","Before","11","16","25","2","54","Completed"
"Frontend","After","9","6","13","0","28","Completed"
"Admin","Before","9","6","13","0","28","Completed"
"Admin","After","9","6","13","0","28","Completed"
"Backend","Before","0","4","5","0","9","Completed"
"Backend","After","0","0","0","0","0","Completed"
